top - 12:52:49 up  1:01,  1 user,  load average: 12.95, 11.74, 10.39
  762 u2        20   0   236  236  196 R  6.0  0.1   4:01.96 u2p1               
  884 u6        14   0   236  236  196 R  6.0  0.1   0:19.85 u6p1               
    1 root       8   0   500  500  448 S  0.0  0.2   0:00.11 init               
    2 root       8   0     0    0    0 S  0.0  0.0   0:00.00 keventd            
    3 root      19  19     0    0    0 S  0.0  0.0   0:00.00 ksoftirqd_CPU0     
    4 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kswapd             
    5 root       9   0     0    0    0 S  0.0  0.0   0:00.00 bdflush            
    6 root       9   0     0    0    0 S  0.0  0.0   0:00.34 kupdated           
   99 root       9   0     0    0    0 S  0.0  0.0   0:03.24 kjournald          
  413 root       9   0     0    0    0 S  0.0  0.0   0:00.00 khubd              
  495 root       9   0   856  856  732 S  0.0  0.3   0:00.00 dhclient           
  500 daemon     9   0   452  452  384 S  0.0  0.2   0:00.00 portmap            
  657 root       9   0   808  808  704 S  0.0  0.3   0:00.00 syslogd            
  660 root       9   0  1384 1380  480 S  0.0  0.5   0:00.02 klogd              
  695 Debian-e   8   0  1748 1744 1504 S  0.0  0.7   0:00.00 exim4              
  701 root       9   0   720  720  652 S  0.0  0.3   0:00.00 inetd              
  705 lp         9   0   864  864  752 S  0.0  0.3   0:00.01 lpd                
  712 root       8   0  1540 1536 1396 S  0.0  0.6   0:00.00 sshd               
  717 root       9   0   932  932  836 S  0.0  0.4   0:00.00 rpc.statd          
  720 daemon     9   0   636  636  560 S  0.0  0.2   0:00.00 atd                
  723 root       8   0   716  716  612 S  0.0  0.3   0:00.00 cron               
  729 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  730 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  731 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  732 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  733 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  734 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  735 root       9   0  2252 2244 1948 S  0.0  0.9   0:03.80 sshd               
  737 root       9   0  2252 2244 1948 S  0.0  0.9   0:00.00 sshd               
  739 root       9   0  1640 1640 1212 S  0.0  0.6   0:00.03 bash               
  743 root       9   0  2260 2252 1944 S  0.0  0.9   0:01.16 sshd               
  745 root       9   0  2260 2252 1944 S  0.0  0.9   0:00.02 sshd               
  747 root       9   0  1056 1056  780 S  0.0  0.4   0:00.09 sftp-server        
  815 u1        14   0   236  236  196 R  0.0  0.1   3:18.16 u1p4               
  901 root       9   0  1040 1040  844 R  0.0  0.4   0:00.00 top                


top - 12:54:16 up  1:02,  1 user,  load average: 12.21, 11.80, 10.53
Tasks:  44 total,  13 running,  31 sleeping,   0 stopped,   0 zombie
Cpu(s):  99.0% user,   1.0% system,   0.0% nice,   0.0% idle
Mem:    257044k total,    69988k used,   187056k free,    11092k buffers
Swap:        0k total,        0k used,        0k free,    46388k cached

  PID USER      PR  NI  VIRT  RES  SHR S %CPU %MEM    TIME+  COMMAND            
  884 u6        20   0   236  236  196 R 18.0  0.1   0:20.03 u6p1               
  755 u1        20   0   236  236  196 R 12.0  0.1   4:10.47 u1p1               
  815 u1        14   0   236  236  196 R 12.0  0.1   3:18.28 u1p4               
  809 u1        14   0   236  236  196 R 10.0  0.1   3:18.95 u1p3               
  756 u1        14   0   236  236  196 R  6.0  0.1   4:07.45 u1p2               
  762 u2        14   0   236  236  196 R  6.0  0.1   4:02.02 u2p1               
  763 u2        14   0   236  236  196 R  6.0  0.1   4:00.59 u2p2               
  769 u3        14   0   236  236  196 R  6.0  0.1   3:58.26 u3p1               
  770 u3        14   0   236  236  196 R  6.0  0.1   3:58.65 u3p2               
  776 u4        14   0   236  236  196 R  6.0  0.1   3:56.29 u4p1               
  777 u4        14   0   236  236  196 R  6.0  0.1   3:55.69 u4p2               
  796 u5        14   0   236  236  196 R  6.0  0.1   3:24.26 u5p1               
    1 root       8   0   500  500  448 S  0.0  0.2   0:00.11 init               
    2 root       8   0     0    0    0 S  0.0  0.0   0:00.00 keventd            
    3 root      19  19     0    0    0 S  0.0  0.0   0:00.00 ksoftirqd_CPU0     
    4 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kswapd             
    5 root       9   0     0    0    0 S  0.0  0.0   0:00.00 bdflush            
    6 root       9   0     0    0    0 S  0.0  0.0   0:00.34 kupdated           
   99 root       9   0     0    0    0 S  0.0  0.0   0:03.24 kjournald          
  413 root       9   0     0    0    0 S  0.0  0.0   0:00.00 khubd              
  495 root       9   0   856  856  732 S  0.0  0.3   0:00.00 dhclient           
  500 daemon     9   0   452  452  384 S  0.0  0.2   0:00.00 portmap            
  657 root       9   0   808  808  704 S  0.0  0.3   0:00.00 syslogd            
  660 root       9   0  1384 1380  480 S  0.0  0.5   0:00.02 klogd              
  695 Debian-e   8   0  1748 1744 1504 S  0.0  0.7   0:00.00 exim4              
  701 root       9   0   720  720  652 S  0.0  0.3   0:00.00 inetd              
  705 lp         9   0   864  864  752 S  0.0  0.3   0:00.01 lpd                
  712 root       8   0  1540 1536 1396 S  0.0  0.6   0:00.00 sshd               
  717 root       9   0   932  932  836 S  0.0  0.4   0:00.00 rpc.statd          
  720 daemon     9   0   636  636  560 S  0.0  0.2   0:00.00 atd                
  723 root       8   0   716  716  612 S  0.0  0.3   0:00.00 cron               
  729 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  730 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  731 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  732 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  733 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  734 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  735 root       9   0  2252 2244 1948 S  0.0  0.9   0:03.80 sshd               
  737 root       9   0  2252 2244 1948 S  0.0  0.9   0:00.00 sshd               
  739 root       9   0  1640 1640 1212 S  0.0  0.6   0:00.03 bash               
  743 root       9   0  2260 2252 1944 S  0.0  0.9   0:01.16 sshd               
  745 root       9   0  2260 2252 1944 S  0.0  0.9   0:00.02 sshd               
  747 root       9   0  1056 1056  780 S  0.0  0.4   0:00.09 sftp-server        
  901 root       9   0  1040 1040  844 R  0.0  0.4   0:00.00 top                


top - 12:54:17 up  1:02,  1 user,  load average: 12.21, 11.80, 10.53
Tasks:  44 total,  13 running,  31 sleeping,   0 stopped,   0 zombie
Cpu(s):  95.0% user,   5.0% system,   0.0% nice,   0.0% idle
Mem:    257044k total,    69992k used,   187052k free,    11092k buffers
Swap:        0k total,        0k used,        0k free,    46392k cached

  PID USER      PR  NI  VIRT  RES  SHR S %CPU %MEM    TIME+  COMMAND            
  756 u1        20   0   236  236  196 R 12.0  0.1   4:07.57 u1p2               
  762 u2        20   0   236  236  196 R 12.0  0.1   4:02.14 u2p1               
  763 u2        20   0   236  236  196 R 12.0  0.1   4:00.71 u2p2               
  769 u3        20   0   236  236  196 R 12.0  0.1   3:58.38 u3p1               
  815 u1        20   0   236  236  196 R 12.0  0.1   3:18.40 u1p4               
  770 u3        16   0   236  236  196 R  8.0  0.1   3:58.73 u3p2               
  776 u4        15   0   236  236  196 R  7.0  0.1   3:56.36 u4p1               
  777 u4        14   0   236  236  196 R  7.0  0.1   3:55.76 u4p2               
  755 u1        20   0   236  236  196 R  6.0  0.1   4:10.53 u1p1               
  796 u5        14   0   236  236  196 R  6.0  0.1   3:24.32 u5p1               
  809 u1        14   0   236  236  196 R  6.0  0.1   3:19.01 u1p3               
    1 root       8   0   500  500  448 S  0.0  0.2   0:00.11 init               
    2 root       8   0     0    0    0 S  0.0  0.0   0:00.00 keventd            
    3 root      19  19     0    0    0 S  0.0  0.0   0:00.00 ksoftirqd_CPU0     
    4 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kswapd             
    5 root       9   0     0    0    0 S  0.0  0.0   0:00.00 bdflush            
    6 root       9   0     0    0    0 S  0.0  0.0   0:00.34 kupdated           
   99 root       9   0     0    0    0 S  0.0  0.0   0:03.24 kjournald          
  413 root       9   0     0    0    0 S  0.0  0.0   0:00.00 khubd              
  495 root       9   0   856  856  732 S  0.0  0.3   0:00.00 dhclient           
  500 daemon     9   0   452  452  384 S  0.0  0.2   0:00.00 portmap            
  657 root       9   0   808  808  704 S  0.0  0.3   0:00.00 syslogd            
  660 root       9   0  1384 1380  480 S  0.0  0.5   0:00.02 klogd              
  695 Debian-e   8   0  1748 1744 1504 S  0.0  0.7   0:00.00 exim4              
  701 root       9   0   720  720  652 S  0.0  0.3   0:00.00 inetd              
  705 lp         9   0   864  864  752 S  0.0  0.3   0:00.01 lpd                
  712 root       8   0  1540 1536 1396 S  0.0  0.6   0:00.00 sshd               
  717 root       9   0   932  932  836 S  0.0  0.4   0:00.00 rpc.statd          
  720 daemon     9   0   636  636  560 S  0.0  0.2   0:00.00 atd                
  723 root       8   0   716  716  612 S  0.0  0.3   0:00.00 cron               
  729 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  730 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  731 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  732 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  733 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  734 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  735 root       9   0  2252 2244 1948 S  0.0  0.9   0:03.80 sshd               
  737 root       9   0  2252 2244 1948 S  0.0  0.9   0:00.00 sshd               
  739 root       9   0  1640 1640 1212 S  0.0  0.6   0:00.03 bash               
  743 root       9   0  2260 2252 1944 S  0.0  0.9   0:01.16 sshd               
  745 root       9   0  2260 2252 1944 S  0.0  0.9   0:00.02 sshd               
  747 root       9   0  1056 1056  780 S  0.0  0.4   0:00.09 sftp-server        
  884 u6        14   0   236  236  196 R  0.0  0.1   0:20.03 u6p1               
  901 root       9   0  1040 1040  844 R  0.0  0.4   0:00.00 top                


top - 12:54:18 up  1:02,  1 user,  load average: 12.21, 11.80, 10.53
Tasks:  44 total,  13 running,  31 sleeping,   0 stopped,   0 zombie
Cpu(s):  98.0% user,   2.0% system,   0.0% nice,   0.0% idle
Mem:    257044k total,    70004k used,   187040k free,    11100k buffers
Swap:        0k total,        0k used,        0k free,    46396k cached

  PID USER      PR  NI  VIRT  RES  SHR S %CPU %MEM    TIME+  COMMAND            
  777 u4        20   0   236  236  196 R 12.0  0.1   3:55.88 u4p2               
  796 u5        20   0   236  236  196 R 12.0  0.1   3:24.44 u5p1               
  809 u1        20   0   236  236  196 R 12.0  0.1   3:19.13 u1p3               
  776 u4        20   0   236  236  196 R 11.0  0.1   3:56.47 u4p1               
  884 u6        19   0   236  236  196 R 11.0  0.1   0:20.14 u6p1               
  770 u3        20   0   236  236  196 R 10.0  0.1   3:58.83 u3p2               
  755 u1        20   0   236  236  196 R  6.0  0.1   4:10.59 u1p1               
  756 u1        20   0   236  236  196 R  6.0  0.1   4:07.63 u1p2               
  762 u2        20   0   236  236  196 R  6.0  0.1   4:02.20 u2p1               
  769 u3        20   0   236  236  196 R  6.0  0.1   3:58.44 u3p1               
  815 u1        20   0   236  236  196 R  6.0  0.1   3:18.46 u1p4               
  763 u2        16   0   236  236  196 R  2.0  0.1   4:00.73 u2p2               
    1 root       8   0   500  500  448 S  0.0  0.2   0:00.11 init               
    2 root       8   0     0    0    0 S  0.0  0.0   0:00.00 keventd            
    3 root      19  19     0    0    0 S  0.0  0.0   0:00.00 ksoftirqd_CPU0     
    4 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kswapd             
    5 root       9   0     0    0    0 S  0.0  0.0   0:00.00 bdflush            
    6 root       9   0     0    0    0 S  0.0  0.0   0:00.34 kupdated           
   99 root       9   0     0    0    0 S  0.0  0.0   0:03.24 kjournald          
  413 root       9   0     0    0    0 S  0.0  0.0   0:00.00 khubd              
  495 root       9   0   856  856  732 S  0.0  0.3   0:00.00 dhclient           
  500 daemon     9   0   452  452  384 S  0.0  0.2   0:00.00 portmap            
  657 root       9   0   808  808  704 S  0.0  0.3   0:00.00 syslogd            
  660 root       9   0  1384 1380  480 S  0.0  0.5   0:00.02 klogd              
  695 Debian-e   8   0  1748 1744 1504 S  0.0  0.7   0:00.00 exim4              
  701 root       9   0   720  720  652 S  0.0  0.3   0:00.00 inetd              
  705 lp         9   0   864  864  752 S  0.0  0.3   0:00.01 lpd                
  712 root       8   0  1540 1536 1396 S  0.0  0.6   0:00.00 sshd               
  717 root       9   0   932  932  836 S  0.0  0.4   0:00.00 rpc.statd          
  720 daemon     9   0   636  636  560 S  0.0  0.2   0:00.00 atd                
  723 root       8   0   716  716  612 S  0.0  0.3   0:00.00 cron               
  729 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  730 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  731 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  732 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  733 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  734 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  735 root       9   0  2252 2244 1948 S  0.0  0.9   0:03.80 sshd               
  737 root       9   0  2252 2244 1948 S  0.0  0.9   0:00.00 sshd               
  739 root       9   0  1640 1640 1212 S  0.0  0.6   0:00.03 bash               
  743 root       9   0  2260 2252 1944 S  0.0  0.9   0:01.16 sshd               
  745 root       9   0  2260 2252 1944 S  0.0  0.9   0:00.02 sshd               
  747 root       9   0  1056 1056  780 S  0.0  0.4   0:00.09 sftp-server        
  901 root       9   0  1040 1040  844 R  0.0  0.4   0:00.00 top                


top - 12:54:19 up  1:02,  1 user,  load average: 12.21, 11.80, 10.53
Tasks:  44 total,  13 running,  31 sleeping,   0 stopped,   0 zombie
Cpu(s):  82.0% user,  18.0% system,   0.0% nice,   0.0% idle
Mem:    257044k total,    70008k used,   187036k free,    11100k buffers
Swap:        0k total,        0k used,        0k free,    46400k cached

  PID USER      PR  NI  VIRT  RES  SHR S %CPU %MEM    TIME+  COMMAND            
  796 u5        20   0   236  236  196 R 13.0  0.1   3:24.57 u5p1               
  755 u1        20   0   236  236  196 R 12.0  0.1   4:10.71 u1p1               
  756 u1        20   0   236  236  196 R 12.0  0.1   4:07.75 u1p2               
  763 u2        14   0   236  236  196 R 10.0  0.1   4:00.83 u2p2               
  762 u2        16   0   236  236  196 R  8.0  0.1   4:02.28 u2p1               
  769 u3        14   0   236  236  196 R  7.0  0.1   3:58.51 u3p1               
  776 u4        14   0   236  236  196 R  7.0  0.1   3:56.54 u4p1               
  884 u6        14   0   236  236  196 R  7.0  0.1   0:20.21 u6p1               
  770 u3        14   0   236  236  196 R  6.0  0.1   3:58.89 u3p2               
  777 u4        14   0   236  236  196 R  6.0  0.1   3:55.94 u4p2               
  809 u1        14   0   236  236  196 R  6.0  0.1   3:19.19 u1p3               
  815 u1        14   0   236  236  196 R  6.0  0.1   3:18.52 u1p4               
    1 root       8   0   500  500  448 S  0.0  0.2   0:00.11 init               
    2 root       8   0     0    0    0 S  0.0  0.0   0:00.00 keventd            
    3 root      19  19     0    0    0 S  0.0  0.0   0:00.00 ksoftirqd_CPU0     
    4 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kswapd             
    5 root       9   0     0    0    0 S  0.0  0.0   0:00.00 bdflush            
    6 root       9   0     0    0    0 S  0.0  0.0   0:00.34 kupdated           
   99 root       9   0     0    0    0 S  0.0  0.0   0:03.24 kjournald          
  413 root       9   0     0    0    0 S  0.0  0.0   0:00.00 khubd              
  495 root       9   0   856  856  732 S  0.0  0.3   0:00.00 dhclient           
  500 daemon     9   0   452  452  384 S  0.0  0.2   0:00.00 portmap            
  657 root       9   0   808  808  704 S  0.0  0.3   0:00.00 syslogd            
  660 root       9   0  1384 1380  480 S  0.0  0.5   0:00.02 klogd              
  695 Debian-e   8   0  1748 1744 1504 S  0.0  0.7   0:00.00 exim4              
  701 root       9   0   720  720  652 S  0.0  0.3   0:00.00 inetd              
  705 lp         9   0   864  864  752 S  0.0  0.3   0:00.01 lpd                
  712 root       8   0  1540 1536 1396 S  0.0  0.6   0:00.00 sshd               
  717 root       9   0   932  932  836 S  0.0  0.4   0:00.00 rpc.statd          
  720 daemon     9   0   636  636  560 S  0.0  0.2   0:00.00 atd                
  723 root       8   0   716  716  612 S  0.0  0.3   0:00.00 cron               
  729 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  730 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  731 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  732 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  733 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  734 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  735 root       9   0  2252 2244 1948 S  0.0  0.9   0:03.80 sshd               
  737 root       9   0  2252 2244 1948 S  0.0  0.9   0:00.00 sshd               
  739 root       9   0  1640 1640 1212 S  0.0  0.6   0:00.03 bash               
  743 root       9   0  2260 2252 1944 S  0.0  0.9   0:01.16 sshd               
  745 root       9   0  2260 2252 1944 S  0.0  0.9   0:00.02 sshd               
  747 root       9   0  1056 1056  780 S  0.0  0.4   0:00.09 sftp-server        
  901 root       9   0  1040 1040  844 R  0.0  0.4   0:00.00 top                


top - 12:54:20 up  1:02,  1 user,  load average: 12.21, 11.80, 10.53
Tasks:  44 total,  13 running,  31 sleeping,   0 stopped,   0 zombie
Cpu(s):  66.0% user,  34.0% system,   0.0% nice,   0.0% idle
Mem:    257044k total,    70008k used,   187036k free,    11100k buffers
Swap:        0k total,        0k used,        0k free,    46400k cached

  PID USER      PR  NI  VIRT  RES  SHR S %CPU %MEM    TIME+  COMMAND            
  770 u3        20   0   236  236  196 R 20.0  0.1   3:59.09 u3p2               
  769 u3        20   0   236  236  196 R 14.0  0.1   3:58.65 u3p1               
  763 u2        20   0   236  236  196 R 12.0  0.1   4:00.95 u2p2               
  762 u2        20   0   236  236  196 R 10.0  0.1   4:02.38 u2p1               
  809 u1        14   0   236  236  196 R  7.0  0.1   3:19.26 u1p3               
  815 u1        14   0   236  236  196 R  7.0  0.1   3:18.59 u1p4               
  755 u1        20   0   236  236  196 R  6.0  0.1   4:10.77 u1p1               
  756 u1        20   0   236  236  196 R  6.0  0.1   4:07.81 u1p2               
  776 u4        14   0   236  236  196 R  6.0  0.1   3:56.60 u4p1               
  777 u4        14   0   236  236  196 R  6.0  0.1   3:56.00 u4p2               
  884 u6        14   0   236  236  196 R  6.0  0.1   0:20.27 u6p1               
    1 root       8   0   500  500  448 S  0.0  0.2   0:00.11 init               
    2 root       8   0     0    0    0 S  0.0  0.0   0:00.00 keventd            
    3 root      19  19     0    0    0 S  0.0  0.0   0:00.00 ksoftirqd_CPU0     
    4 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kswapd             
    5 root       9   0     0    0    0 S  0.0  0.0   0:00.00 bdflush            
    6 root       9   0     0    0    0 S  0.0  0.0   0:00.34 kupdated           
   99 root       9   0     0    0    0 S  0.0  0.0   0:03.24 kjournald          
  413 root       9   0     0    0    0 S  0.0  0.0   0:00.00 khubd              
  495 root       9   0   856  856  732 S  0.0  0.3   0:00.00 dhclient           
  500 daemon     9   0   452  452  384 S  0.0  0.2   0:00.00 portmap            
  657 root       9   0   808  808  704 S  0.0  0.3   0:00.00 syslogd            
  660 root       9   0  1384 1380  480 S  0.0  0.5   0:00.02 klogd              
  695 Debian-e   8   0  1748 1744 1504 S  0.0  0.7   0:00.00 exim4              
  701 root       9   0   720  720  652 S  0.0  0.3   0:00.00 inetd              
  705 lp         9   0   864  864  752 S  0.0  0.3   0:00.01 lpd                
  712 root       8   0  1540 1536 1396 S  0.0  0.6   0:00.00 sshd               
  717 root       9   0   932  932  836 S  0.0  0.4   0:00.00 rpc.statd          
  720 daemon     9   0   636  636  560 S  0.0  0.2   0:00.00 atd                
  723 root       8   0   716  716  612 S  0.0  0.3   0:00.00 cron               
  729 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  730 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  731 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  732 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  733 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  734 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  735 root       9   0  2252 2244 1948 S  0.0  0.9   0:03.80 sshd               
  737 root       9   0  2252 2244 1948 S  0.0  0.9   0:00.00 sshd               
  739 root       9   0  1640 1640 1212 S  0.0  0.6   0:00.03 bash               
  743 root       9   0  2260 2252 1944 S  0.0  0.9   0:01.16 sshd               
  745 root       9   0  2260 2252 1944 S  0.0  0.9   0:00.02 sshd               
  747 root       9   0  1056 1056  780 S  0.0  0.4   0:00.09 sftp-server        
  796 u5        14   0   236  236  196 R  0.0  0.1   3:24.57 u5p1               
  901 root       9   0  1040 1040  844 R  0.0  0.4   0:00.00 top                


top - 12:54:21 up  1:03,  1 user,  load average: 12.19, 11.80, 10.54
Tasks:  44 total,  13 running,  31 sleeping,   0 stopped,   0 zombie
Cpu(s):  48.0% user,  52.0% system,   0.0% nice,   0.0% idle
Mem:    257044k total,    70012k used,   187032k free,    11100k buffers
Swap:        0k total,        0k used,        0k free,    46404k cached

  PID USER      PR  NI  VIRT  RES  SHR S %CPU %MEM    TIME+  COMMAND            
  776 u4        14   0   236  236  196 R 16.0  0.1   3:56.76 u4p1               
  884 u6        20   0   236  236  196 R 12.0  0.1   0:20.39 u6p1               
  809 u1        14   0   236  236  196 R 11.0  0.1   3:19.37 u1p3               
  777 u4        14   0   236  236  196 R 10.0  0.1   3:56.10 u4p2               
  796 u5        14   0   236  236  196 R  9.0  0.1   3:24.66 u5p1               
  755 u1        20   0   236  236  196 R  7.0  0.1   4:10.84 u1p1               
  815 u1        14   0   236  236  196 R  7.0  0.1   3:18.66 u1p4               
  756 u1        20   0   236  236  196 R  6.0  0.1   4:07.87 u1p2               
  762 u2        20   0   236  236  196 R  6.0  0.1   4:02.44 u2p1               
  763 u2        20   0   236  236  196 R  6.0  0.1   4:01.01 u2p2               
  769 u3        20   0   236  236  196 R  6.0  0.1   3:58.71 u3p1               
  770 u3        18   0   236  236  196 R  4.0  0.1   3:59.13 u3p2               
    1 root       8   0   500  500  448 S  0.0  0.2   0:00.11 init               
    2 root       8   0     0    0    0 S  0.0  0.0   0:00.00 keventd            
    3 root      19  19     0    0    0 S  0.0  0.0   0:00.00 ksoftirqd_CPU0     
    4 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kswapd             
    5 root       9   0     0    0    0 S  0.0  0.0   0:00.00 bdflush            
    6 root       9   0     0    0    0 S  0.0  0.0   0:00.34 kupdated           
   99 root       9   0     0    0    0 S  0.0  0.0   0:03.24 kjournald          
  413 root       9   0     0    0    0 S  0.0  0.0   0:00.00 khubd              
  495 root       9   0   856  856  732 S  0.0  0.3   0:00.00 dhclient           
  500 daemon     9   0   452  452  384 S  0.0  0.2   0:00.00 portmap            
  657 root       9   0   808  808  704 S  0.0  0.3   0:00.00 syslogd            
  660 root       9   0  1384 1380  480 S  0.0  0.5   0:00.02 klogd              
  695 Debian-e   8   0  1748 1744 1504 S  0.0  0.7   0:00.00 exim4              
  701 root       9   0   720  720  652 S  0.0  0.3   0:00.00 inetd              
  705 lp         9   0   864  864  752 S  0.0  0.3   0:00.01 lpd                
  712 root       8   0  1540 1536 1396 S  0.0  0.6   0:00.00 sshd               
  717 root       9   0   932  932  836 S  0.0  0.4   0:00.00 rpc.statd          
  720 daemon     9   0   636  636  560 S  0.0  0.2   0:00.00 atd                
  723 root       8   0   716  716  612 S  0.0  0.3   0:00.00 cron               
  729 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  730 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  731 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  732 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  733 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  734 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  735 root       9   0  2252 2244 1948 S  0.0  0.9   0:03.80 sshd               
  737 root       9   0  2252 2244 1948 S  0.0  0.9   0:00.00 sshd               
  739 root       9   0  1640 1640 1212 S  0.0  0.6   0:00.03 bash               
  743 root       9   0  2260 2252 1944 S  0.0  0.9   0:01.16 sshd               
  745 root       9   0  2260 2252 1944 S  0.0  0.9   0:00.02 sshd               
  747 root       9   0  1056 1056  780 S  0.0  0.4   0:00.09 sftp-server        
  901 root       9   0  1040 1040  844 R  0.0  0.4   0:00.00 top                


top - 12:54:22 up  1:03,  1 user,  load average: 12.19, 11.80, 10.54
Tasks:  44 total,  13 running,  31 sleeping,   0 stopped,   0 zombie
Cpu(s):  83.0% user,  17.0% system,   0.0% nice,   0.0% idle
Mem:    257044k total,    70016k used,   187028k free,    11100k buffers
Swap:        0k total,        0k used,        0k free,    46408k cached

  PID USER      PR  NI  VIRT  RES  SHR S %CPU %MEM    TIME+  COMMAND            
  776 u4        20   0   236  236  196 R 13.0  0.1   3:56.89 u4p1               
  796 u5        20   0   236  236  196 R 13.0  0.1   3:24.79 u5p1               
  777 u4        20   0   236  236  196 R 12.0  0.1   3:56.22 u4p2               
  809 u1        20   0   236  236  196 R 12.0  0.1   3:19.49 u1p3               
  815 u1        18   0   236  236  196 R 10.0  0.1   3:18.76 u1p4               
  770 u3        20   0   236  236  196 R  8.0  0.1   3:59.21 u3p2               
  755 u1        20   0   236  236  196 R  7.0  0.1   4:10.91 u1p1               
  756 u1        20   0   236  236  196 R  7.0  0.1   4:07.94 u1p2               
  762 u2        20   0   236  236  196 R  6.0  0.1   4:02.50 u2p1               
  763 u2        20   0   236  236  196 R  6.0  0.1   4:01.07 u2p2               
  769 u3        20   0   236  236  196 R  6.0  0.1   3:58.77 u3p1               
    1 root       8   0   500  500  448 S  0.0  0.2   0:00.11 init               
    2 root       8   0     0    0    0 S  0.0  0.0   0:00.00 keventd            
    3 root      19  19     0    0    0 S  0.0  0.0   0:00.00 ksoftirqd_CPU0     
    4 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kswapd             
    5 root       9   0     0    0    0 S  0.0  0.0   0:00.00 bdflush            
    6 root       9   0     0    0    0 S  0.0  0.0   0:00.34 kupdated           
   99 root       9   0     0    0    0 S  0.0  0.0   0:03.24 kjournald          
  413 root       9   0     0    0    0 S  0.0  0.0   0:00.00 khubd              
  495 root       9   0   856  856  732 S  0.0  0.3   0:00.00 dhclient           
  500 daemon     9   0   452  452  384 S  0.0  0.2   0:00.00 portmap            
  657 root       9   0   808  808  704 S  0.0  0.3   0:00.00 syslogd            
  660 root       9   0  1384 1380  480 S  0.0  0.5   0:00.02 klogd              
  695 Debian-e   8   0  1748 1744 1504 S  0.0  0.7   0:00.00 exim4              
  701 root       9   0   720  720  652 S  0.0  0.3   0:00.00 inetd              
  705 lp         9   0   864  864  752 S  0.0  0.3   0:00.01 lpd                
  712 root       8   0  1540 1536 1396 S  0.0  0.6   0:00.00 sshd               
  717 root       9   0   932  932  836 S  0.0  0.4   0:00.00 rpc.statd          
  720 daemon     9   0   636  636  560 S  0.0  0.2   0:00.00 atd                
  723 root       8   0   716  716  612 S  0.0  0.3   0:00.00 cron               
  729 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  730 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
