top - 07:52:38 up 52 min,  2 users,  load average: 15.12, 15.01, 14.39
Tasks:  41 total,  14 running,  27 sleeping,   0 stopped,   0 zombie
Cpu(s):  95.9% user,   2.5% system,   0.0% nice,   1.6% idle
Mem:    255868k total,    27196k used,   228672k free,     1168k buffers
Swap:        0k total,        0k used,        0k free,    16260k cached

  PID USER      PR  NI  VIRT  RES  SHR S %CPU %MEM    TIME+  COMMAND            
    4 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kswapd             
    5 root       9   0     0    0    0 S  0.0  0.0   0:00.00 bdflush            
    6 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kupdated           
    9 root       9   0     0    0    0 S  0.0  0.0   0:00.00 khubd              
  356 root       9   0   856  856  732 S  0.0  0.3   0:00.00 dhclient           
  361 daemon     9   0   452  452  384 S  0.0  0.2   0:00.01 portmap            
  519 root       9   0   808  808  704 S  0.0  0.3   0:00.00 syslogd            
  522 root       9   0  1372 1368  456 S  0.0  0.5   0:00.02 klogd              
  557 Debian-e   8   0  1748 1744 1504 S  0.0  0.7   0:00.01 exim4              
  563 root       9   0   720  720  652 S  0.0  0.3   0:00.00 inetd              
  567 lp         9   0   864  864  752 S  0.0  0.3   0:00.00 lpd                
  574 root       8   0  1540 1536 1396 S  0.0  0.6   0:00.00 sshd               
  579 root       9   0   932  932  836 S  0.0  0.4   0:00.00 rpc.statd          
  582 daemon     9   0   636  636  560 S  0.0  0.2   0:00.00 atd                
  585 root       8   0   716  716  612 S  0.0  0.3   0:00.00 cron               
  591 root       9   0  1644 1644 1200 S  0.0  0.6   0:00.03 bash               
  592 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  593 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  594 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  595 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  596 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  600 root       9   0  2236 2228 1944 S  0.0  0.9   0:00.02 sshd               
  602 root       9   0  2236 2228 1944 R  0.0  0.9   0:00.00 sshd               
  604 root       9   0  1632 1632 1208 S  0.0  0.6   0:00.01 bash               
  665 root       9   0  1036 1036  844 R  0.0  0.4   0:00.00 top                
  671 root       9   0  2224 2216 1944 S  0.0  0.9   0:00.01 sshd               
  673 root       8   0  2224 2216 1944 S  0.0  0.9   0:00.00 sshd               
  675 root       9   0   976  976  780 S  0.0  0.4   0:00.01 sftp-server        


top - 07:59:56 up  1:00,  2 users,  load average: 16.22, 16.11, 15.17
Tasks:  43 total,  15 running,  28 sleeping,   0 stopped,   0 zombie
Cpu(s): 100.0% user,   0.0% system,   0.0% nice,   0.0% idle
Mem:    255868k total,    27936k used,   227932k free,     1180k buffers
Swap:        0k total,        0k used,        0k free,    16444k cached

  PID USER      PR  NI  VIRT  RES  SHR S %CPU %MEM    TIME+  COMMAND            
  650 u5        20   0   236  236  196 R 16.7  0.1   9:21.60 u5p1               
  656 u6        20   0   236  236  196 R 16.7  0.1   9:02.40 u6p1               
  629 u2        20   0   236  236  196 R  8.3  0.1   5:06.12 u2p1               
  630 u2        20   0   236  236  196 R  8.3  0.1   5:04.44 u2p2               
  636 u3        20   0   236  236  196 R  8.3  0.1   4:59.52 u3p1               
  637 u3        20   0   236  236  196 R  8.3  0.1   4:57.84 u3p2               
  643 u4        20   0   236  236  196 R  8.3  0.1   4:53.28 u4p1               
  644 u4        20   0   236  236  196 R  8.3  0.1   4:48.48 u4p2               
  619 u1        20   0   236  236  196 R  4.2  0.1   2:48.15 u1p1               
  620 u1        20   0   236  236  196 R  4.2  0.1   2:42.33 u1p2               
  621 u1        20   0   236  236  196 R  4.2  0.1   2:40.81 u1p3               
  622 u1        20   0   236  236  196 R  4.2  0.1   2:39.46 u1p4               
    1 root       8   0   500  500  448 S  0.0  0.2   0:04.13 init               
    2 root       9   0     0    0    0 S  0.0  0.0   0:00.00 keventd            
    3 root      18  19     0    0    0 S  0.0  0.0   0:00.00 ksoftirqd_CPU0     
    4 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kswapd             
    5 root       9   0     0    0    0 S  0.0  0.0   0:00.00 bdflush            
    6 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kupdated           
    9 root       9   0     0    0    0 S  0.0  0.0   0:00.00 khubd              
  356 root       9   0   856  856  732 S  0.0  0.3   0:00.00 dhclient           
  361 daemon     9   0   452  452  384 S  0.0  0.2   0:00.01 portmap            
  519 root       9   0   808  808  704 R  0.0  0.3   0:00.00 syslogd            
  522 root       9   0  1372 1368  456 S  0.0  0.5   0:00.02 klogd              
  557 Debian-e   8   0  1748 1744 1504 S  0.0  0.7   0:00.01 exim4              
  563 root       9   0   720  720  652 S  0.0  0.3   0:00.00 inetd              
  567 lp         9   0   864  864  752 S  0.0  0.3   0:00.00 lpd                
  574 root       8   0  1540 1536 1396 S  0.0  0.6   0:00.00 sshd               
  579 root       9   0   932  932  836 S  0.0  0.4   0:00.00 rpc.statd          
  582 daemon     9   0   636  636  560 S  0.0  0.2   0:00.00 atd                
  585 root       8   0   716  716  612 S  0.0  0.3   0:00.00 cron               
  591 root       9   0  1644 1644 1200 S  0.0  0.6   0:00.03 bash               
  592 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  593 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  594 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  595 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  596 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  600 root       9   0  2236 2228 1944 S  0.0  0.9   0:00.02 sshd               
  602 root       9   0  2236 2228 1944 R  0.0  0.9   0:00.00 sshd               
  604 root       9   0  1632 1632 1208 S  0.0  0.6   0:00.01 bash               
  665 root       9   0  1036 1036  844 R  0.0  0.4   0:00.00 top                
  671 root       9   0  2224 2216 1944 S  0.0  0.9   0:00.01 sshd               
  673 root       8   0  2224 2216 1944 S  0.0  0.9   0:00.00 sshd               
  675 root       9   0   976  976  780 S  0.0  0.4   0:00.01 sftp-server        


top - 08:00:07 up  1:00,  2 users,  load average: 16.35, 16.14, 15.19
Tasks:  43 total,  14 running,  29 sleeping,   0 stopped,   0 zombie
Cpu(s):  86.4% user,  13.6% system,   0.0% nice,   0.0% idle
Mem:    255868k total,    27940k used,   227928k free,     1180k buffers
Swap:        0k total,        0k used,        0k free,    16448k cached

  PID USER      PR  NI  VIRT  RES  SHR S %CPU %MEM    TIME+  COMMAND            
  650 u5        20   0   236  236  196 R 16.7  0.1   9:23.52 u5p1               
  656 u6        20   0   236  236  196 R 16.7  0.1   9:04.32 u6p1               
  629 u2        20   0   236  236  196 R  8.3  0.1   5:07.08 u2p1               
  630 u2        20   0   236  236  196 R  8.3  0.1   5:05.40 u2p2               
  636 u3        20   0   236  236  196 R  8.3  0.1   5:00.48 u3p1               
  637 u3        20   0   236  236  196 R  8.3  0.1   4:58.80 u3p2               
  643 u4        20   0   236  236  196 R  8.3  0.1   4:54.24 u4p1               
  644 u4        20   0   236  236  196 R  8.3  0.1   4:49.44 u4p2               
  619 u1        20   0   236  236  196 R  4.2  0.1   2:48.63 u1p1               
  620 u1        20   0   236  236  196 R  4.2  0.1   2:42.81 u1p2               
  621 u1        20   0   236  236  196 R  4.2  0.1   2:41.29 u1p3               
  622 u1        20   0   236  236  196 R  4.2  0.1   2:39.94 u1p4               
    1 root       8   0   500  500  448 S  0.0  0.2   0:04.13 init               
    2 root       9   0     0    0    0 S  0.0  0.0   0:00.00 keventd            
    3 root      18  19     0    0    0 S  0.0  0.0   0:00.00 ksoftirqd_CPU0     
    4 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kswapd             
    5 root       9   0     0    0    0 S  0.0  0.0   0:00.00 bdflush            
    6 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kupdated           
    9 root       9   0     0    0    0 S  0.0  0.0   0:00.00 khubd              
  356 root       9   0   856  856  732 S  0.0  0.3   0:00.00 dhclient           
  361 daemon     9   0   452  452  384 S  0.0  0.2   0:00.01 portmap            
  519 root       9   0   808  808  704 S  0.0  0.3   0:00.00 syslogd            
  522 root       9   0  1372 1368  456 S  0.0  0.5   0:00.02 klogd              
  557 Debian-e   8   0  1748 1744 1504 S  0.0  0.7   0:00.01 exim4              
  563 root       9   0   720  720  652 S  0.0  0.3   0:00.00 inetd              
  567 lp         9   0   864  864  752 S  0.0  0.3   0:00.00 lpd                
  574 root       8   0  1540 1536 1396 S  0.0  0.6   0:00.00 sshd               
  579 root       9   0   932  932  836 S  0.0  0.4   0:00.00 rpc.statd          
  582 daemon     9   0   636  636  560 S  0.0  0.2   0:00.00 atd                
  585 root       8   0   716  716  612 S  0.0  0.3   0:00.00 cron               
  591 root       9   0  1644 1644 1200 S  0.0  0.6   0:00.03 bash               
  592 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  593 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  594 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  595 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  596 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  600 root       9   0  2236 2228 1944 S  0.0  0.9   0:00.02 sshd               
  602 root       9   0  2236 2228 1944 R  0.0  0.9   0:00.00 sshd               
  604 root       9   0  1632 1632 1208 S  0.0  0.6   0:00.01 bash               
  665 root       9   0  1036 1036  844 R  0.0  0.4   0:00.00 top                
  671 root       9   0  2224 2216 1944 S  0.0  0.9   0:00.01 sshd               
  673 root       8   0  2224 2216 1944 S  0.0  0.9   0:00.00 sshd               
  675 root       9   0   976  976  780 S  0.0  0.4   0:00.01 sftp-server        


top - 08:00:19 up  1:00,  2 users,  load average: 16.61, 16.20, 15.22
Tasks:  44 total,  16 running,  28 sleeping,   0 stopped,   0 zombie
Cpu(s):  99.0% user,   1.0% system,   0.0% nice,   0.1% idle
Mem:    255868k total,    27972k used,   227896k free,     1180k buffers
Swap:        0k total,        0k used,        0k free,    16452k cached

  PID USER      PR  NI  VIRT  RES  SHR S %CPU %MEM    TIME+  COMMAND            
  650 u5        20   0   236  236  196 R 16.6  0.1   9:25.44 u5p1               
  656 u6        20   0   236  236  196 R 16.6  0.1   9:06.24 u6p1               
  629 u2        20   0   236  236  196 R  8.3  0.1   5:08.04 u2p1               
  630 u2        20   0   236  236  196 R  8.3  0.1   5:06.36 u2p2               
  636 u3        20   0   236  236  196 R  8.3  0.1   5:01.44 u3p1               
  637 u3        20   0   236  236  196 R  8.3  0.1   4:59.76 u3p2               
  643 u4        20   0   236  236  196 R  8.3  0.1   4:55.20 u4p1               
  644 u4        20   0   236  236  196 R  8.3  0.1   4:50.40 u4p2               
  619 u1        20   0   236  236  196 R  4.2  0.1   2:49.11 u1p1               
  620 u1        20   0   236  236  196 R  4.2  0.1   2:43.29 u1p2               
  621 u1        20   0   236  236  196 R  4.2  0.1   2:41.77 u1p3               
  622 u1        20   0   236  236  196 R  4.2  0.1   2:40.42 u1p4               
    1 root       8   0   500  500  448 S  0.0  0.2   0:04.13 init               
    2 root       9   0     0    0    0 S  0.0  0.0   0:00.00 keventd            
    3 root      18  19     0    0    0 S  0.0  0.0   0:00.00 ksoftirqd_CPU0     
    4 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kswapd             
    5 root       9   0     0    0    0 S  0.0  0.0   0:00.00 bdflush            
    6 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kupdated           
    9 root       9   0     0    0    0 S  0.0  0.0   0:00.00 khubd              
  356 root       9   0   856  856  732 S  0.0  0.3   0:00.00 dhclient           
  361 daemon     9   0   452  452  384 S  0.0  0.2   0:00.01 portmap            
  519 root       9   0   808  808  704 S  0.0  0.3   0:00.00 syslogd            
  522 root       9   0  1372 1368  456 S  0.0  0.5   0:00.02 klogd              
  557 Debian-e  14   0  1748 1744 1728 S  0.0  0.7   0:00.01 exim4              
  563 root       9   0   720  720  652 S  0.0  0.3   0:00.00 inetd              
  567 lp         9   0   864  864  752 S  0.0  0.3   0:00.00 lpd                
  574 root       8   0  1540 1536 1396 S  0.0  0.6   0:00.00 sshd               
  579 root       9   0   932  932  836 S  0.0  0.4   0:00.00 rpc.statd          
  582 daemon     9   0   636  636  560 S  0.0  0.2   0:00.00 atd                
  585 root       8   0   716  716  612 S  0.0  0.3   0:00.00 cron               
  591 root       9   0  1644 1644 1200 S  0.0  0.6   0:00.03 bash               
  592 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  593 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  594 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  595 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  596 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  600 root       9   0  2236 2228 1944 R  0.0  0.9   0:00.02 sshd               
  602 root       9   0  2236 2228 1944 R  0.0  0.9   0:00.00 sshd               
  604 root       9   0  1632 1632 1208 S  0.0  0.6   0:00.01 bash               
  665 root       9   0  1036 1036  844 R  0.0  0.4   0:00.00 top                
  671 root       9   0  2224 2216 1944 S  0.0  0.9   0:00.01 sshd               
  673 root       8   0  2224 2216 1944 S  0.0  0.9   0:00.00 sshd               
  675 root       9   0   976  976  780 S  0.0  0.4   0:00.01 sftp-server        
  676 Debian-e  14   0  1748 1744 1728 R  0.0  0.7   0:00.00 exim4              


top - 08:00:30 up  1:00,  2 users,  load average: 16.68, 16.23, 15.24
Tasks:  44 total,  17 running,  27 sleeping,   0 stopped,   0 zombie
Cpu(s):  99.7% user,   0.3% system,   0.0% nice,   0.1% idle
Mem:    255868k total,    28188k used,   227680k free,     1180k buffers
Swap:        0k total,        0k used,        0k free,    16456k cached

  PID USER      PR  NI  VIRT  RES  SHR S %CPU %MEM    TIME+  COMMAND            
  650 u5        20   0   236  236  196 R 16.6  0.1   9:27.36 u5p1               
  656 u6        20   0   236  236  196 R 16.6  0.1   9:08.16 u6p1               
  629 u2        20   0   236  236  196 R  8.3  0.1   5:09.00 u2p1               
  630 u2        20   0   236  236  196 R  8.3  0.1   5:07.32 u2p2               
  636 u3        20   0   236  236  196 R  8.3  0.1   5:02.40 u3p1               
  637 u3        20   0   236  236  196 R  8.3  0.1   5:00.72 u3p2               
  643 u4        20   0   236  236  196 R  8.3  0.1   4:56.16 u4p1               
  644 u4        20   0   236  236  196 R  8.3  0.1   4:51.36 u4p2               
  619 u1        20   0   236  236  196 R  4.2  0.1   2:49.59 u1p1               
  620 u1        20   0   236  236  196 R  4.2  0.1   2:43.77 u1p2               
  621 u1        20   0   236  236  196 R  4.2  0.1   2:42.25 u1p3               
  622 u1        20   0   236  236  196 R  4.2  0.1   2:40.90 u1p4               
  600 root      11   0  2252 2244 1948 R  0.3  0.9   0:00.06 sshd               
    1 root       8   0   500  500  448 S  0.0  0.2   0:04.13 init               
    2 root       9   0     0    0    0 S  0.0  0.0   0:00.00 keventd            
    3 root      18  19     0    0    0 S  0.0  0.0   0:00.00 ksoftirqd_CPU0     
    4 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kswapd             
    5 root       9   0     0    0    0 S  0.0  0.0   0:00.00 bdflush            
    6 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kupdated           
    9 root       9   0     0    0    0 S  0.0  0.0   0:00.00 khubd              
  356 root       9   0   856  856  732 S  0.0  0.3   0:00.00 dhclient           
  361 daemon     9   0   452  452  384 S  0.0  0.2   0:00.01 portmap            
  519 root       9   0   808  808  704 R  0.0  0.3   0:00.00 syslogd            
  522 root       9   0  1372 1368  456 S  0.0  0.5   0:00.02 klogd              
  557 Debian-e  11   0  1748 1744 1504 S  0.0  0.7   0:00.01 exim4              
  563 root       9   0   720  720  652 S  0.0  0.3   0:00.00 inetd              
  567 lp         9   0   864  864  752 S  0.0  0.3   0:00.00 lpd                
  574 root       8   0  1540 1536 1396 S  0.0  0.6   0:00.00 sshd               
  579 root       9   0   932  932  836 S  0.0  0.4   0:00.00 rpc.statd          
  582 daemon     9   0   636  636  560 S  0.0  0.2   0:00.00 atd                
  585 root       8   0   716  716  612 S  0.0  0.3   0:00.00 cron               
  591 root       9   0  1644 1644 1200 S  0.0  0.6   0:00.03 bash               
  592 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  593 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  594 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  595 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  596 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  602 root       9   0  2252 2244 1948 R  0.0  0.9   0:00.00 sshd               
  604 root       9   0  1632 1632 1208 S  0.0  0.6   0:00.01 bash               
  665 root       9   0  1036 1036  844 R  0.0  0.4   0:00.00 top                
  671 root       9   0  2224 2216 1944 S  0.0  0.9   0:00.01 sshd               
  673 root       8   0  2224 2216 1944 S  0.0  0.9   0:00.00 sshd               
  675 root       9   0   976  976  780 S  0.0  0.4   0:00.01 sftp-server        
  676 root      11   0  1316 1312 1104 R  0.0  0.5   0:00.00 exim4              


top - 08:00:42 up  1:00,  2 users,  load average: 16.41, 16.18, 15.24
Tasks:  43 total,  14 running,  29 sleeping,   0 stopped,   0 zombie
Cpu(s):  99.9% user,   0.1% system,   0.0% nice,   0.0% idle
Mem:    255868k total,    27964k used,   227904k free,     1180k buffers
Swap:        0k total,        0k used,        0k free,    16460k cached

  PID USER      PR  NI  VIRT  RES  SHR S %CPU %MEM    TIME+  COMMAND            
  650 u5        20   0   236  236  196 R 16.7  0.1   9:29.28 u5p1               
  656 u6        20   0   236  236  196 R 16.7  0.1   9:10.08 u6p1               
  629 u2        20   0   236  236  196 R  8.3  0.1   5:09.96 u2p1               
  630 u2        20   0   236  236  196 R  8.3  0.1   5:08.28 u2p2               
  636 u3        20   0   236  236  196 R  8.3  0.1   5:03.36 u3p1               
  637 u3        20   0   236  236  196 R  8.3  0.1   5:01.68 u3p2               
  643 u4        20   0   236  236  196 R  8.3  0.1   4:57.12 u4p1               
  644 u4        20   0   236  236  196 R  8.3  0.1   4:52.32 u4p2               
  619 u1        20   0   236  236  196 R  4.2  0.1   2:50.07 u1p1               
  620 u1        20   0   236  236  196 R  4.2  0.1   2:44.25 u1p2               
  621 u1        20   0   236  236  196 R  4.2  0.1   2:42.73 u1p3               
  622 u1        20   0   236  236  196 R  4.2  0.1   2:41.38 u1p4               
    1 root       8   0   500  500  448 S  0.0  0.2   0:04.13 init               
    2 root       9   0     0    0    0 S  0.0  0.0   0:00.00 keventd            
    3 root      18  19     0    0    0 S  0.0  0.0   0:00.00 ksoftirqd_CPU0     
    4 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kswapd             
    5 root       9   0     0    0    0 S  0.0  0.0   0:00.00 bdflush            
    6 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kupdated           
    9 root       9   0     0    0    0 S  0.0  0.0   0:00.00 khubd              
  356 root       9   0   856  856  732 S  0.0  0.3   0:00.00 dhclient           
  361 daemon     9   0   452  452  384 S  0.0  0.2   0:00.01 portmap            
  519 root       9   0   808  808  704 S  0.0  0.3   0:00.00 syslogd            
  522 root       9   0  1372 1368  456 S  0.0  0.5   0:00.02 klogd              
  557 Debian-e   5   0  1748 1744 1504 S  0.0  0.7   0:00.01 exim4              
  563 root       9   0   720  720  652 S  0.0  0.3   0:00.00 inetd              
  567 lp         9   0   864  864  752 S  0.0  0.3   0:00.00 lpd                
  574 root       8   0  1540 1536 1396 S  0.0  0.6   0:00.00 sshd               
  579 root       9   0   932  932  836 S  0.0  0.4   0:00.00 rpc.statd          
  582 daemon     9   0   636  636  560 S  0.0  0.2   0:00.00 atd                
  585 root       8   0   716  716  612 S  0.0  0.3   0:00.00 cron               
  591 root       9   0  1644 1644 1200 S  0.0  0.6   0:00.03 bash               
  592 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  593 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  594 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  595 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  596 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  600 root      10   0  2252 2244 1948 S  0.0  0.9   0:00.06 sshd               
  602 root       9   0  2252 2244 1948 R  0.0  0.9   0:00.00 sshd               
  604 root       9   0  1632 1632 1208 S  0.0  0.6   0:00.01 bash               
  665 root       9   0  1036 1036  844 R  0.0  0.4   0:00.00 top                
  671 root       9   0  2224 2216 1944 S  0.0  0.9   0:00.01 sshd               
  673 root       8   0  2224 2216 1944 S  0.0  0.9   0:00.00 sshd               
  675 root       9   0   976  976  780 S  0.0  0.4   0:00.01 sftp-server        


top - 08:00:53 up  1:01,  2 users,  load average: 16.35, 16.18, 15.25
Tasks:  43 total,  14 running,  29 sleeping,   0 stopped,   0 zombie
Cpu(s): 100.0% user,   0.0% system,   0.0% nice,   0.0% idle
Mem:    255868k total,    27964k used,   227904k free,     1180k buffers
Swap:        0k total,        0k used,        0k free,    16460k cached

  PID USER      PR  NI  VIRT  RES  SHR S %CPU %MEM    TIME+  COMMAND            
  650 u5        20   0   236  236  196 R 16.7  0.1   9:31.20 u5p1               
  656 u6        20   0   236  236  196 R 16.7  0.1   9:12.00 u6p1               
  629 u2        20   0   236  236  196 R  8.3  0.1   5:10.92 u2p1               
  630 u2        20   0   236  236  196 R  8.3  0.1   5:09.24 u2p2               
  636 u3        20   0   236  236  196 R  8.3  0.1   5:04.32 u3p1               
  637 u3        20   0   236  236  196 R  8.3  0.1   5:02.64 u3p2               
  643 u4        20   0   236  236  196 R  8.3  0.1   4:58.08 u4p1               
  644 u4        20   0   236  236  196 R  8.3  0.1   4:53.28 u4p2               
  619 u1        20   0   236  236  196 R  4.2  0.1   2:50.55 u1p1               
  620 u1        20   0   236  236  196 R  4.2  0.1   2:44.73 u1p2               
  621 u1        20   0   236  236  196 R  4.2  0.1   2:43.21 u1p3               
  622 u1        20   0   236  236  196 R  4.2  0.1   2:41.86 u1p4               
    1 root       8   0   500  500  448 S  0.0  0.2   0:04.13 init               
    2 root       9   0     0    0    0 S  0.0  0.0   0:00.00 keventd            
    3 root      18  19     0    0    0 S  0.0  0.0   0:00.00 ksoftirqd_CPU0     
    4 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kswapd             
    5 root       9   0     0    0    0 S  0.0  0.0   0:00.00 bdflush            
    6 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kupdated           
    9 root       9   0     0    0    0 S  0.0  0.0   0:00.00 khubd              
  356 root       9   0   856  856  732 S  0.0  0.3   0:00.00 dhclient           
  361 daemon     9   0   452  452  384 S  0.0  0.2   0:00.01 portmap            
  519 root       9   0   808  808  704 S  0.0  0.3   0:00.00 syslogd            
  522 root       9   0  1372 1368  456 S  0.0  0.5   0:00.02 klogd              
  557 Debian-e   7   0  1748 1744 1504 S  0.0  0.7   0:00.01 exim4              
  563 root       9   0   720  720  652 S  0.0  0.3   0:00.00 inetd              
  567 lp         9   0   864  864  752 S  0.0  0.3   0:00.00 lpd                
  574 root       8   0  1540 1536 1396 S  0.0  0.6   0:00.00 sshd               
  579 root       9   0   932  932  836 S  0.0  0.4   0:00.00 rpc.statd          
  582 daemon     9   0   636  636  560 S  0.0  0.2   0:00.00 atd                
  585 root       8   0   716  716  612 S  0.0  0.3   0:00.00 cron               
  591 root       9   0  1644 1644 1200 S  0.0  0.6   0:00.03 bash               
  592 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  593 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  594 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  595 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  596 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  600 root       9   0  2252 2244 1948 S  0.0  0.9   0:00.06 sshd               
  602 root       9   0  2252 2244 1948 R  0.0  0.9   0:00.00 sshd               
  604 root       9   0  1632 1632 1208 S  0.0  0.6   0:00.01 bash               
  665 root       9   0  1036 1036  844 R  0.0  0.4   0:00.00 top                
  671 root       9   0  2224 2216 1944 S  0.0  0.9   0:00.01 sshd               
  673 root       8   0  2224 2216 1944 S  0.0  0.9   0:00.00 sshd               
  675 root       9   0   976  976  780 S  0.0  0.4   0:00.01 sftp-server        


top - 08:01:05 up  1:01,  2 users,  load average: 16.38, 16.19, 15.26
Tasks:  43 total,  15 running,  28 sleeping,   0 stopped,   0 zombie
Cpu(s):  81.5% user,  18.4% system,   0.0% nice,   0.1% idle
Mem:    255868k total,    27968k used,   227900k free,     1180k buffers
Swap:        0k total,        0k used,        0k free,    16464k cached

  PID USER      PR  NI  VIRT  RES  SHR S %CPU %MEM    TIME+  COMMAND            
  650 u5        20   0   236  236  196 R 16.6  0.1   9:33.12 u5p1               
  656 u6        20   0   236  236  196 R 16.6  0.1   9:13.92 u6p1               
  629 u2        20   0   236  236  196 R  8.3  0.1   5:11.88 u2p1               
  630 u2        20   0   236  236  196 R  8.3  0.1   5:10.20 u2p2               
  636 u3        20   0   236  236  196 R  8.3  0.1   5:05.28 u3p1               
  637 u3        20   0   236  236  196 R  8.3  0.1   5:03.60 u3p2               
  643 u4        20   0   236  236  196 R  8.3  0.1   4:59.04 u4p1               
  644 u4        20   0   236  236  196 R  8.3  0.1   4:54.24 u4p2               
  619 u1        20   0   236  236  196 R  4.2  0.1   2:51.03 u1p1               
  620 u1        20   0   236  236  196 R  4.2  0.1   2:45.21 u1p2               
  621 u1        20   0   236  236  196 R  4.2  0.1   2:43.69 u1p3               
  622 u1        20   0   236  236  196 R  4.2  0.1   2:42.34 u1p4               
    1 root       8   0   500  500  448 S  0.0  0.2   0:04.13 init               
    2 root       9   0     0    0    0 S  0.0  0.0   0:00.00 keventd            
    3 root      18  19     0    0    0 S  0.0  0.0   0:00.00 ksoftirqd_CPU0     
    4 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kswapd             
    5 root       9   0     0    0    0 S  0.0  0.0   0:00.00 bdflush            
    6 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kupdated           
    9 root       9   0     0    0    0 S  0.0  0.0   0:00.00 khubd              
  356 root       9   0   856  856  732 S  0.0  0.3   0:00.00 dhclient           
  361 daemon     9   0   452  452  384 S  0.0  0.2   0:00.01 portmap            
  519 root       9   0   808  808  704 R  0.0  0.3   0:00.00 syslogd            
  522 root       9   0  1372 1368  456 S  0.0  0.5   0:00.02 klogd              
  557 Debian-e   8   0  1748 1744 1504 S  0.0  0.7   0:00.01 exim4              
  563 root       9   0   720  720  652 S  0.0  0.3   0:00.00 inetd              
  567 lp         9   0   864  864  752 S  0.0  0.3   0:00.00 lpd                
  574 root       8   0  1540 1536 1396 S  0.0  0.6   0:00.00 sshd               
  579 root       9   0   932  932  836 S  0.0  0.4   0:00.00 rpc.statd          
  582 daemon     9   0   636  636  560 S  0.0  0.2   0:00.00 atd                
  585 root       8   0   716  716  612 S  0.0  0.3   0:00.00 cron               
  591 root       9   0  1644 1644 1200 S  0.0  0.6   0:00.03 bash               
  592 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  593 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  594 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  595 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  596 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  600 root       9   0  2252 2244 1948 S  0.0  0.9   0:00.06 sshd               
  602 root       9   0  2252 2244 1948 R  0.0  0.9   0:00.00 sshd               
